발전소명,용량,제어방식,주소,Latitude,Longitude
수성,984.77,인버터,"전라북도 김제시 백산면 조종로 162-11 (조종리 535-57, 558-11, 558-14)",35.8607047,126.895754
금성,499.2,인버터,"전라북도 김제시 백산면 조종로 162-11 (조종리 558-2, 10, 12, 15)",35.8601821,126.8948891
찬들,993.6,인버터,전라북도 남원시 주천면 정령치로 786-28,35.3834275,127.4978449
누리,897.245,인버터,"전라북도 부안군 계화면 양산리 2457-4, 2457-5",35.7911772,126.7288504
도담,998.715,인버터,전라북도 부안군 동진면 안성리 1852-2,35.7874259,126.7299047
아람,914.62,인버터,전라북도 부안군 동진면 안성리 1852-8,35.785069,126.729881
가온,723.495,인버터,전라북도 부안군 행안면 새포로 99-23,35.7362768,126.679737
용권,2643.84,인버터,제주특별자치도 제주시 애월읍 어음10길 67,33.3981442,126.3390009
해찬,1596,인버터,제주특별자치도 서귀포시 도순동 85,33.2727955,126.4775519
현진,999.6,인버터,제주특별자치도 서귀포시 대정읍 동일리 360,33.2572549,126.2338092
다연쏠라,999.1,인버터,제주특별자치도 서귀포시 남원읍 신흥리 1938,33.330839,126.740239
아름,998.58,인버터,제주특별자치도 서귀포시 표선면 가시리 2615-1,33.38163732,126.7653578
지안,998.58,인버터,제주특별자치도 서귀포시 표선면 가시리 2615-2,33.38088696,126.7652481
경림,997.92,인버터,제주특별자치도 제주시 한경면 판포리 774,33.349558,126.214126
삼영,983.34,인버터,제주특별자치도 제주시 애월읍 어음리 1751,33.3887055,126.3416937
휴,983.34,인버터,제주특별자치도 제주시 애월읍 어음리 1757-1,33.3893868,126.3409987
티앤알1호,974.4,MOP,제주특별자치도 서귀포시 남원읍 위미리 3746-3,33.302706,126.6568975
위미리,925.68,MOP,제주특별자치도 서귀포시 남원읍 위미리 3746-3,33.302706,126.6568975
송욱,914.48,MOP,제주특별자치도 제주시 조천읍 교래리 773-2,33.43015,126.6457
정성2호,900.72,인버터,제주특별자치도 서귀포시 남원읍 수망리 966-4,33.346301,126.7028448
탑인프라보현,896.4,인버터,제주특별자치도 서귀포시 안덕면 화순서서로 226-67,33.2743647,126.3267154
태원,864,MOP,제주특별자치도 서귀포시 남원읍 자배오름로 221,33.296998,126.665078
강산에너지,749.7,인버터,제주특별자치도 제주시 회천동 237,33.47888076,126.6340473
열매,646.8,인버터,제주특별자치도 서귀포시 남원읍 위미리 1188-1,33.3088198,126.6732775
스마트,499.8,인버터,제주특별자치도 서귀포시 남원읍 위미리 1205,33.3086237,126.6723836
곱은달,498.76,인버터,"제주특별자치도 제주시 조천읍 대흘리 945, 943-4",33.5021296,126.665195
제동,498.64,MOP,"제주시 한경면 조수리 2158,2163",33.332709,126.210842
교래리,495,인버터,제주특별자치도 조천읍 교래리 762,33.43058,126.6462
위미,492.9,인버터,제주특별자치도 서귀포시 남원읍 위미리 1187,33.30795169,126.673703
무릉,491.4,인버터,제주 서귀포시 대정읍 무릉리 3837번지,33.2561019,126.1951253
월천에너지,446.76,인버터,제주특별자치도 제주시 한림읍 월령리 1165,33.36224413,126.2278376
영관,401.76,인버터,제주특별자치도 제주시 애월읍 어음리 1203-1,33.4134449,126.3464601
신우,396,인버터,제주특별자치도 제주시 한경면 두모리 1123,33.3292059,126.1937477
해온,355.3,인버터,제주특별자치도 서귀포시 토평서로 44번길 43,33.2792669,126.5791496
가온,347.76,인버터,제주특별자치도 서귀포시 대정읍 인성리 53-1,33.2445744,126.2836226
수정,345.6,인버터,제주특별자치도 서귀포시 대정읍 동일리 2150,33.2386283,126.2489363
영락,327.06,인버터,제주특별자치도 서귀포시 대정읍 영락리 1850,33.2558672,126.2049471
구노제주솔라,320,인버터,제주특별자치도 서귀포시 성산읍 수산리 2122,33.45232705,126.8673858
하가리1호,315.98,인버터,제주특별자치도 제주시 애월읍 진동산길 90,33.4454747,126.3649363
임광,286.65,인버터,제주특별자치도 한림읍 상대리 703,33.3798253,126.3081962
금정,168.49,MOP,제주특별자치도 제주시 애월읍 하가리 369-3,33.4616657,126.3557467
연화,150.06,MOP,제주특별자치도 제주시 애월읍 하가리 420,33.460483,126.3568753
강정,99.4,인버터,제주특별자치도 제주시 한림읍 금악리 1774,33.3503868,126.2964734
성앤준,98.42,인버터,제주특별자치도 제주시 조천읍 대흘리 944,33.50150085,126.6655874
두못개,98.42,인버터,제주특별자치도 제주시 한경면 두모리 1963,33.3471937,126.1934424
혜진1호,97.92,MOP,제주특별자치도 서귀포시 색달동 1204-5,33.27086998,126.4093017
